DateTime,Last
11/30/2025 16:59:10,24517.50
11/30/2025 16:59:10,24511.75
11/30/2025 16:59:10,24520.25
11/30/2025 16:59:10,24498.75
11/30/2025 16:59:10,24517.75
11/30/2025 16:59:10,24504.50
11/30/2025 16:59:10,24485.75
11/30/2025 16:59:10,24466.50
11/30/2025 16:59:10,24459.75
11/30/2025 16:59:10,24445.00
11/30/2025 16:59:10,24437.25
11/30/2025 16:59:10,24438.00
11/30/2025 16:59:10,24452.75
11/30/2025 16:59:10,24474.75
11/30/2025 16:59:10,24444.50
11/30/2025 16:59:10,24437.75
11/30/2025 16:59:10,24435.50
11/30/2025 16:59:10,24457.25
11/30/2025 16:59:10,24459.50
11/30/2025 16:59:10,24495.00
11/30/2025 16:59:10,24514.00
11/30/2025 16:59:10,24492.50
11/30/2025 16:59:10,24478.00
11/30/2025 16:59:10,24453.75
11/30/2025 16:59:10,24455.25
11/30/2025 16:59:10,24435.00
11/30/2025 16:59:10,24418.00
11/30/2025 16:59:10,24428.00
11/30/2025 16:59:10,24407.75
11/30/2025 16:59:10,24401.75
11/30/2025 16:59:10,24408.00
11/30/2025 16:59:10,24405.50
11/30/2025 16:59:10,24407.00
11/30/2025 16:59:10,24393.25
11/30/2025 16:59:10,24392.75
11/30/2025 16:59:10,24412.25
11/30/2025 16:59:10,24410.00
11/30/2025 16:59:10,24405.75
11/30/2025 16:59:10,24432.50
11/30/2025 16:59:10,24423.50
11/30/2025 16:59:10,24427.00
11/30/2025 16:59:10,24405.00
11/30/2025 16:59:10,24366.25
11/30/2025 16:59:10,24376.75
11/30/2025 16:59:10,24377.00
11/30/2025 16:59:10,24401.25
11/30/2025 16:59:10,24427.00
11/30/2025 16:59:10,24438.25
11/30/2025 16:59:10,24463.50
11/30/2025 16:59:10,24467.25
11/30/2025 16:59:10,24422.50
11/30/2025 16:59:10,24436.25
11/30/2025 16:59:10,24438.25
11/30/2025 16:59:10,24446.25
11/30/2025 16:59:10,24464.50
11/30/2025 16:59:10,24461.25
11/30/2025 16:59:10,24458.75
11/30/2025 16:59:10,24446.50
11/30/2025 16:59:10,24425.75
11/30/2025 16:59:10,24404.75
11/30/2025 16:59:10,24400.25
11/30/2025 16:59:10,24394.00
11/30/2025 16:59:10,24405.75
11/30/2025 16:59:10,24425.50
11/30/2025 16:59:10,24458.25
11/30/2025 16:59:10,24453.00
11/30/2025 16:59:10,24487.75
11/30/2025 16:59:10,24486.25
11/30/2025 16:59:10,24451.25
11/30/2025 16:59:10,24455.00
11/30/2025 16:59:10,24458.50
11/30/2025 16:59:10,24462.00
11/30/2025 16:59:10,24459.00
11/30/2025 16:59:10,24442.50
11/30/2025 16:59:10,24449.00
11/30/2025 16:59:10,24484.75
11/30/2025 16:59:10,24492.00
11/30/2025 16:59:10,24466.00
11/30/2025 16:59:10,24478.25
11/30/2025 16:59:10,24449.00
11/30/2025 16:59:10,24431.00
11/30/2025 16:59:10,24449.50
11/30/2025 16:59:10,24453.75
11/30/2025 16:59:10,24421.75
11/30/2025 16:59:10,24409.00
11/30/2025 16:59:10,24408.25
11/30/2025 16:59:10,24406.25
11/30/2025 16:59:10,24391.25
11/30/2025 16:59:10,24395.50
11/30/2025 16:59:10,24398.25
11/30/2025 16:59:10,24359.75
11/30/2025 16:59:10,24347.50
11/30/2025 16:59:10,24348.25
11/30/2025 16:59:10,24347.75
11/30/2025 16:59:10,24323.00
11/30/2025 16:59:10,24310.50
11/30/2025 16:59:10,24323.25
11/30/2025 16:59:10,24330.25
11/30/2025 16:59:10,24344.75
11/30/2025 16:59:10,24354.00
11/30/2025 16:59:10,24345.75
11/30/2025 16:59:10,24356.50
11/30/2025 16:59:10,24379.00
11/30/2025 16:59:10,24392.00
11/30/2025 16:59:10,24413.25
11/30/2025 16:59:10,24434.75
11/30/2025 16:59:10,24432.25
11/30/2025 16:59:10,24443.25
11/30/2025 16:59:10,24427.75
11/30/2025 16:59:10,24421.00
11/30/2025 16:59:10,24423.75
11/30/2025 16:59:10,24443.50
11/30/2025 16:59:10,24437.25
11/30/2025 16:59:10,24425.25
11/30/2025 16:59:10,24410.00
11/30/2025 16:59:10,24404.50
11/30/2025 16:59:10,24394.00
11/30/2025 16:59:10,24375.25
11/30/2025 16:59:10,24375.00
11/30/2025 16:59:10,24373.75
11/30/2025 16:59:10,24358.00
11/30/2025 16:59:10,24362.00
11/30/2025 16:59:10,24343.00
11/30/2025 16:59:10,24353.50
11/30/2025 16:59:10,24320.50
11/30/2025 16:59:10,24316.00
11/30/2025 16:59:10,24326.75
11/30/2025 16:59:10,24343.00
11/30/2025 16:59:10,24368.00
11/30/2025 16:59:10,24340.25
11/30/2025 16:59:10,24324.50
11/30/2025 16:59:10,24344.25
11/30/2025 16:59:10,24343.25
11/30/2025 16:59:10,24327.25
11/30/2025 16:59:10,24318.50
11/30/2025 16:59:10,24338.50
11/30/2025 16:59:10,24364.00
11/30/2025 16:59:10,24359.75
11/30/2025 16:59:10,24338.00
11/30/2025 16:59:10,24369.00
11/30/2025 16:59:10,24369.75
11/30/2025 16:59:10,24395.75
11/30/2025 16:59:10,24377.75
11/30/2025 16:59:10,24410.00
11/30/2025 16:59:10,24414.25
11/30/2025 16:59:10,24383.75
11/30/2025 16:59:10,24375.50
11/30/2025 16:59:10,24372.25
11/30/2025 16:59:10,24342.50
11/30/2025 16:59:10,24336.25
11/30/2025 16:59:10,24321.25
11/30/2025 16:59:10,24329.00
11/30/2025 16:59:10,24326.25
11/30/2025 16:59:10,24346.25
11/30/2025 16:59:10,24353.00
11/30/2025 16:59:10,24372.00
11/30/2025 16:59:10,24366.25
11/30/2025 16:59:10,24367.25
11/30/2025 16:59:10,24365.00
11/30/2025 16:59:10,24394.25
11/30/2025 16:59:10,24378.25
11/30/2025 16:59:10,24362.00
11/30/2025 16:59:10,24397.25
11/30/2025 16:59:10,24405.00
11/30/2025 16:59:10,24398.75
11/30/2025 16:59:10,24422.75
11/30/2025 16:59:10,24397.50
11/30/2025 16:59:10,24388.75
11/30/2025 16:59:10,24370.00
11/30/2025 16:59:10,24390.50
11/30/2025 16:59:10,24399.00
11/30/2025 16:59:10,24409.00
11/30/2025 16:59:10,24417.00
11/30/2025 16:59:10,24406.50
11/30/2025 16:59:10,24393.75
11/30/2025 16:59:10,24402.00
11/30/2025 16:59:10,24429.25
11/30/2025 16:59:10,24414.25
11/30/2025 16:59:10,24416.75
11/30/2025 16:59:10,24445.75
11/30/2025 16:59:10,24454.25
11/30/2025 16:59:10,24441.75
11/30/2025 16:59:10,24442.00
11/30/2025 16:59:10,24435.00
11/30/2025 16:59:10,24431.75
11/30/2025 16:59:10,24464.25
11/30/2025 16:59:10,24450.25
11/30/2025 16:59:10,24455.00
11/30/2025 16:59:10,24476.25
11/30/2025 16:59:10,24482.50
11/30/2025 16:59:10,24495.00
11/30/2025 16:59:10,24482.25
11/30/2025 16:59:10,24471.00
11/30/2025 16:59:10,24469.75
11/30/2025 16:59:10,24487.00
11/30/2025 16:59:10,24486.75
11/30/2025 16:59:10,24501.00
11/30/2025 16:59:10,24514.00
11/30/2025 16:59:10,24512.75
11/30/2025 16:59:10,24483.00
11/30/2025 16:59:10,24504.25
11/30/2025 16:59:10,24520.50
11/30/2025 16:59:10,24522.25
11/30/2025 16:59:10,24528.75
11/30/2025 16:59:10,24551.00
11/30/2025 16:59:10,24566.50
11/30/2025 16:59:10,24564.25
11/30/2025 16:59:10,24550.50
11/30/2025 16:59:10,24578.25
11/30/2025 16:59:10,24591.25
11/30/2025 16:59:10,24579.25
11/30/2025 16:59:10,24585.00
11/30/2025 16:59:10,24562.00
11/30/2025 16:59:10,24557.00
11/30/2025 16:59:10,24560.25
11/30/2025 16:59:10,24525.50
11/30/2025 16:59:10,24520.50
11/30/2025 16:59:10,24522.50
11/30/2025 16:59:10,24530.00
11/30/2025 16:59:10,24534.00
11/30/2025 16:59:10,24498.00
11/30/2025 16:59:10,24490.00
11/30/2025 16:59:10,24480.25
11/30/2025 16:59:10,24488.75
11/30/2025 16:59:10,24482.25
11/30/2025 16:59:10,24495.25
11/30/2025 16:59:10,24500.50
11/30/2025 16:59:10,24511.25
11/30/2025 16:59:10,24525.00
11/30/2025 16:59:10,24513.75
11/30/2025 16:59:10,24521.25
11/30/2025 16:59:10,24540.25
11/30/2025 16:59:10,24528.00
11/30/2025 16:59:10,24491.50
11/30/2025 16:59:10,24498.00
11/30/2025 16:59:10,24505.50
11/30/2025 16:59:10,24499.00
11/30/2025 16:59:10,24489.00
11/30/2025 16:59:10,24516.00
11/30/2025 16:59:10,24492.50
11/30/2025 16:59:10,24473.25
11/30/2025 16:59:10,24488.00
11/30/2025 16:59:10,24500.00
11/30/2025 16:59:10,24488.75
11/30/2025 16:59:10,24479.50
11/30/2025 16:59:10,24478.75
11/30/2025 16:59:10,24475.75
11/30/2025 16:59:10,24503.50
11/30/2025 16:59:10,24496.75
11/30/2025 16:59:10,24510.25
11/30/2025 16:59:10,24495.75
11/30/2025 16:59:10,24487.50
11/30/2025 16:59:10,24505.25
11/30/2025 16:59:10,24491.00
11/30/2025 16:59:10,24511.25
11/30/2025 16:59:10,24479.25
11/30/2025 16:59:10,24459.50
11/30/2025 16:59:10,24448.50
11/30/2025 16:59:10,24426.25
11/30/2025 16:59:10,24414.25
11/30/2025 16:59:10,24414.25
11/30/2025 16:59:10,24443.25
11/30/2025 16:59:10,24462.25
11/30/2025 16:59:10,24438.75
11/30/2025 16:59:10,24424.50
11/30/2025 16:59:10,24409.50
11/30/2025 16:59:10,24405.75
11/30/2025 16:59:10,24403.00
11/30/2025 16:59:10,24397.50
11/30/2025 16:59:10,24382.00
11/30/2025 16:59:10,24360.75
11/30/2025 16:59:10,24368.25
11/30/2025 16:59:10,24369.50
11/30/2025 16:59:10,24368.50
11/30/2025 16:59:10,24357.75
11/30/2025 16:59:10,24349.25
11/30/2025 16:59:10,24367.75
11/30/2025 16:59:10,24380.75
11/30/2025 16:59:10,24355.75
11/30/2025 16:59:10,24357.50
11/30/2025 16:59:10,24350.25
11/30/2025 16:59:10,24337.75
11/30/2025 16:59:10,24325.75
11/30/2025 16:59:10,24315.50
11/30/2025 16:59:10,24308.00
11/30/2025 16:59:10,24313.75
11/30/2025 16:59:10,24342.75
11/30/2025 16:59:10,24328.50
11/30/2025 16:59:10,24310.25
11/30/2025 16:59:10,24321.00
11/30/2025 16:59:10,24303.25
11/30/2025 16:59:10,24274.50
11/30/2025 16:59:10,24254.75
11/30/2025 16:59:10,24276.25
11/30/2025 16:59:10,24268.00
11/30/2025 16:59:10,24281.00
11/30/2025 16:59:10,24272.00
11/30/2025 16:59:10,24253.25
11/30/2025 16:59:10,24262.00
11/30/2025 16:59:10,24274.75
11/30/2025 16:59:10,24250.00
11/30/2025 16:59:10,24258.25
11/30/2025 16:59:10,24261.75
11/30/2025 16:59:10,24245.00
11/30/2025 16:59:10,24265.00
11/30/2025 16:59:10,24255.50
11/30/2025 16:59:10,24253.25
11/30/2025 16:59:10,24244.50
11/30/2025 16:59:10,24263.25
11/30/2025 16:59:10,24284.00
11/30/2025 16:59:10,24295.75
11/30/2025 16:59:10,24312.75
11/30/2025 16:59:10,24298.25
11/30/2025 16:59:10,24273.00
11/30/2025 16:59:10,24278.25
11/30/2025 16:59:10,24279.75
11/30/2025 16:59:10,24292.25
11/30/2025 16:59:10,24275.25
11/30/2025 16:59:10,24287.25
11/30/2025 16:59:10,24252.25
11/30/2025 16:59:10,24244.50
11/30/2025 16:59:10,24235.50
11/30/2025 16:59:10,24246.25
11/30/2025 16:59:10,24236.75
11/30/2025 16:59:10,24236.00
11/30/2025 16:59:10,24255.25
11/30/2025 16:59:10,24243.00
11/30/2025 16:59:10,24240.50
11/30/2025 16:59:10,24231.25
11/30/2025 16:59:10,24222.50
11/30/2025 16:59:10,24207.00
11/30/2025 16:59:10,24242.25
11/30/2025 16:59:10,24226.75
11/30/2025 16:59:10,24253.00
11/30/2025 16:59:10,24268.25
11/30/2025 16:59:10,24269.75
11/30/2025 16:59:10,24264.00
11/30/2025 16:59:10,24290.00
11/30/2025 16:59:10,24284.00
11/30/2025 16:59:10,24263.25
11/30/2025 16:59:10,24237.75
11/30/2025 16:59:10,24247.50
11/30/2025 16:59:10,24268.00
11/30/2025 16:59:10,24254.75
11/30/2025 16:59:10,24278.50
11/30/2025 16:59:10,24258.50
11/30/2025 16:59:10,24262.50
11/30/2025 16:59:10,24250.25
11/30/2025 16:59:10,24292.75
11/30/2025 16:59:10,24310.25
11/30/2025 16:59:10,24314.25
11/30/2025 16:59:10,24315.00
11/30/2025 16:59:10,24302.50
11/30/2025 16:59:10,24283.25
11/30/2025 16:59:10,24289.50
11/30/2025 16:59:10,24301.25
11/30/2025 16:59:10,24320.25
11/30/2025 16:59:10,24320.75
11/30/2025 16:59:10,24314.25
11/30/2025 16:59:10,24296.25
11/30/2025 16:59:10,24293.25
11/30/2025 16:59:10,24304.00
11/30/2025 16:59:10,24275.00
11/30/2025 16:59:10,24275.00
11/30/2025 16:59:10,24297.50
11/30/2025 16:59:10,24322.25
11/30/2025 16:59:10,24307.75
11/30/2025 16:59:10,24339.00
11/30/2025 16:59:10,24347.75
11/30/2025 16:59:10,24363.25
11/30/2025 16:59:10,24353.00
11/30/2025 16:59:10,24369.75
11/30/2025 16:59:10,24344.50
11/30/2025 16:59:10,24338.25
11/30/2025 16:59:10,24316.75
11/30/2025 16:59:10,24311.00
11/30/2025 16:59:10,24301.75
11/30/2025 16:59:10,24304.25
11/30/2025 16:59:10,24271.00
11/30/2025 16:59:10,24292.75
11/30/2025 16:59:10,24285.75
11/30/2025 16:59:10,24264.00
11/30/2025 16:59:10,24285.50
11/30/2025 16:59:10,24297.25
11/30/2025 16:59:10,24289.00
11/30/2025 16:59:10,24309.75
11/30/2025 16:59:10,24317.00
11/30/2025 16:59:10,24297.50
11/30/2025 16:59:10,24275.75
11/30/2025 16:59:10,24275.75
11/30/2025 16:59:10,24279.25
11/30/2025 16:59:10,24273.75
11/30/2025 16:59:10,24273.50
11/30/2025 16:59:10,24274.75
11/30/2025 16:59:10,24320.75
11/30/2025 16:59:10,24317.25
11/30/2025 16:59:10,24292.00
11/30/2025 16:59:10,24311.50
11/30/2025 16:59:10,24319.50
11/30/2025 16:59:10,24307.00
11/30/2025 16:59:10,24306.00
11/30/2025 16:59:10,24271.75
11/30/2025 16:59:10,24282.50
11/30/2025 16:59:10,24294.25
11/30/2025 16:59:10,24291.00
11/30/2025 16:59:10,24296.25
11/30/2025 16:59:10,24305.50
11/30/2025 16:59:10,24293.75
11/30/2025 16:59:10,24300.25
11/30/2025 16:59:10,24316.25
11/30/2025 16:59:10,24323.00
11/30/2025 16:59:10,24328.75
11/30/2025 16:59:10,24353.00
11/30/2025 16:59:10,24347.00
11/30/2025 16:59:10,24359.50
11/30/2025 16:59:10,24358.75
11/30/2025 16:59:10,24336.75
11/30/2025 16:59:10,24358.50
11/30/2025 16:59:10,24381.25
11/30/2025 16:59:10,24388.00
11/30/2025 16:59:10,24379.50
11/30/2025 16:59:10,24396.25
11/30/2025 16:59:10,24389.50
11/30/2025 16:59:10,24366.25
11/30/2025 16:59:10,24366.50
11/30/2025 16:59:10,24343.50
11/30/2025 16:59:10,24350.75
11/30/2025 16:59:10,24314.25
11/30/2025 16:59:10,24308.00
11/30/2025 16:59:10,24289.25
11/30/2025 16:59:10,24293.50
11/30/2025 16:59:10,24317.00
11/30/2025 16:59:10,24313.50
11/30/2025 16:59:10,24289.00
11/30/2025 16:59:10,24296.75
11/30/2025 16:59:10,24317.50
11/30/2025 16:59:10,24316.25
11/30/2025 16:59:10,24340.25
11/30/2025 16:59:10,24302.25
11/30/2025 16:59:10,24296.25
11/30/2025 16:59:10,24300.75
11/30/2025 16:59:10,24307.25
11/30/2025 16:59:10,24298.00
11/30/2025 16:59:10,24288.00
11/30/2025 16:59:10,24277.75
11/30/2025 16:59:10,24282.75
11/30/2025 16:59:10,24274.25
11/30/2025 16:59:10,24279.50
11/30/2025 16:59:10,24293.50
11/30/2025 16:59:10,24301.00
11/30/2025 16:59:10,24318.00
11/30/2025 16:59:10,24306.00
11/30/2025 16:59:10,24306.75
11/30/2025 16:59:10,24315.75
11/30/2025 16:59:10,24320.25
11/30/2025 16:59:10,24310.50
11/30/2025 16:59:10,24316.00
11/30/2025 16:59:10,24342.50
11/30/2025 16:59:10,24334.25
11/30/2025 16:59:10,24322.75
11/30/2025 16:59:10,24303.00
11/30/2025 16:59:10,24276.00
11/30/2025 16:59:10,24268.75
11/30/2025 16:59:10,24275.00
11/30/2025 16:59:10,24256.25
11/30/2025 16:59:10,24247.50
11/30/2025 16:59:10,24257.25
11/30/2025 16:59:10,24276.75
11/30/2025 16:59:10,24280.75
11/30/2025 16:59:10,24284.50
11/30/2025 16:59:10,24294.75
11/30/2025 16:59:10,24299.25
11/30/2025 16:59:10,24285.75
11/30/2025 16:59:10,24302.25
11/30/2025 16:59:10,24280.25
11/30/2025 16:59:10,24266.25
11/30/2025 16:59:10,24283.75
11/30/2025 16:59:10,24268.75
11/30/2025 16:59:10,24262.00
11/30/2025 16:59:10,24252.25
11/30/2025 16:59:10,24230.25
11/30/2025 16:59:10,24219.75
11/30/2025 16:59:10,24226.75
11/30/2025 16:59:10,24224.25
11/30/2025 16:59:10,24211.50
11/30/2025 16:59:10,24199.50
11/30/2025 16:59:10,24191.00
11/30/2025 16:59:10,24189.25
11/30/2025 16:59:10,24182.75
11/30/2025 16:59:10,24191.50
11/30/2025 16:59:10,24199.25
11/30/2025 16:59:10,24176.00
11/30/2025 16:59:10,24157.25
11/30/2025 16:59:10,24154.00
11/30/2025 16:59:10,24145.25
11/30/2025 16:59:10,24153.00
11/30/2025 16:59:10,24176.75
11/30/2025 16:59:10,24155.00
11/30/2025 16:59:10,24157.00
11/30/2025 16:59:10,24157.00
11/30/2025 16:59:10,24169.00
11/30/2025 16:59:10,24166.00
11/30/2025 16:59:10,24156.25
11/30/2025 16:59:10,24130.75
11/30/2025 16:59:10,24133.00
11/30/2025 16:59:10,24128.00
11/30/2025 16:59:10,24126.00
11/30/2025 16:59:10,24137.50
11/30/2025 16:59:10,24137.25
11/30/2025 16:59:10,24121.25
11/30/2025 16:59:10,24105.75
11/30/2025 16:59:10,24143.50
11/30/2025 16:59:10,24152.50
11/30/2025 16:59:10,24176.50
11/30/2025 16:59:10,24160.25
11/30/2025 16:59:10,24158.50
11/30/2025 16:59:10,24137.00
11/30/2025 16:59:10,24141.00
11/30/2025 16:59:10,24150.50
11/30/2025 16:59:10,24149.75
11/30/2025 16:59:10,24146.50
11/30/2025 16:59:10,24150.75
11/30/2025 16:59:10,24136.75
11/30/2025 16:59:10,24137.50
11/30/2025 16:59:10,24132.75
11/30/2025 16:59:10,24167.75
11/30/2025 16:59:10,24181.50
11/30/2025 16:59:10,24162.50
11/30/2025 16:59:10,24158.00
11/30/2025 16:59:10,24147.75
11/30/2025 16:59:10,24153.00
11/30/2025 16:59:10,24148.00
11/30/2025 16:59:10,24131.50
11/30/2025 16:59:10,24134.25
11/30/2025 16:59:10,24124.00
11/30/2025 16:59:10,24110.25
11/30/2025 16:59:10,24127.50
11/30/2025 16:59:10,24126.50
11/30/2025 16:59:10,24133.50
11/30/2025 16:59:10,24126.25
11/30/2025 16:59:10,24103.00
11/30/2025 16:59:10,24129.50
11/30/2025 16:59:10,24121.00
11/30/2025 16:59:10,24109.00
11/30/2025 16:59:10,24107.00
11/30/2025 16:59:10,24108.25
11/30/2025 16:59:10,24108.00
11/30/2025 16:59:10,24114.25
11/30/2025 16:59:10,24130.25
11/30/2025 16:59:10,24127.00
11/30/2025 16:59:10,24124.75
11/30/2025 16:59:10,24114.25
11/30/2025 16:59:10,24111.75
11/30/2025 16:59:10,24120.25
11/30/2025 16:59:10,24108.25
11/30/2025 16:59:10,24091.00
11/30/2025 16:59:10,24103.50
11/30/2025 16:59:10,24089.00
11/30/2025 16:59:10,24110.50
11/30/2025 16:59:10,24115.75
11/30/2025 16:59:10,24112.50
11/30/2025 16:59:10,24109.25
11/30/2025 16:59:10,24096.75
11/30/2025 16:59:10,24101.25
11/30/2025 16:59:10,24099.00
11/30/2025 16:59:10,24084.25
11/30/2025 16:59:10,24104.50
11/30/2025 16:59:10,24127.25
11/30/2025 16:59:10,24112.00
11/30/2025 16:59:10,24088.25
11/30/2025 16:59:10,24063.25
11/30/2025 16:59:10,24080.00
11/30/2025 16:59:10,24067.00
11/30/2025 16:59:10,24040.00
11/30/2025 16:59:10,24028.75
11/30/2025 16:59:10,24059.25
11/30/2025 16:59:10,24072.50
11/30/2025 16:59:10,24102.50
11/30/2025 16:59:10,24116.25
11/30/2025 16:59:10,24111.75
11/30/2025 16:59:10,24130.00
11/30/2025 16:59:10,24113.75
11/30/2025 16:59:10,24117.75
11/30/2025 16:59:10,24125.50
11/30/2025 16:59:10,24142.00
11/30/2025 16:59:10,24131.00
11/30/2025 16:59:10,24103.25
11/30/2025 16:59:10,24108.00
11/30/2025 16:59:10,24115.25
11/30/2025 16:59:10,24133.00
11/30/2025 16:59:10,24154.50
11/30/2025 16:59:10,24165.00
11/30/2025 16:59:10,24149.75
11/30/2025 16:59:10,24148.00
11/30/2025 16:59:10,24136.75
11/30/2025 16:59:10,24137.75
11/30/2025 16:59:10,24134.25
11/30/2025 16:59:10,24146.75
11/30/2025 16:59:10,24122.50
11/30/2025 16:59:10,24124.00
11/30/2025 16:59:10,24138.50
11/30/2025 16:59:10,24169.25
11/30/2025 16:59:10,24173.75
11/30/2025 16:59:10,24164.75
11/30/2025 16:59:10,24170.50
11/30/2025 16:59:10,24185.25
11/30/2025 16:59:10,24178.25
11/30/2025 16:59:10,24178.00
11/30/2025 16:59:10,24183.00
11/30/2025 16:59:10,24183.50
11/30/2025 16:59:10,24183.00
11/30/2025 16:59:10,24188.75
11/30/2025 16:59:10,24195.25
11/30/2025 16:59:10,24173.00
11/30/2025 16:59:10,24168.75
11/30/2025 16:59:10,24187.25
11/30/2025 16:59:10,24191.25
11/30/2025 16:59:10,24196.75
11/30/2025 16:59:10,24184.50
11/30/2025 16:59:10,24199.50
11/30/2025 16:59:10,24177.75
11/30/2025 16:59:10,24181.25
11/30/2025 16:59:10,24182.75
11/30/2025 16:59:10,24201.25
11/30/2025 16:59:10,24182.50
11/30/2025 16:59:10,24203.00
11/30/2025 16:59:10,24209.00
11/30/2025 16:59:10,24198.50
11/30/2025 16:59:10,24215.75
11/30/2025 16:59:10,24223.25
11/30/2025 16:59:10,24220.00
11/30/2025 16:59:10,24226.50
11/30/2025 16:59:10,24213.75
11/30/2025 16:59:10,24198.25
11/30/2025 16:59:10,24190.25
11/30/2025 16:59:10,24206.75
11/30/2025 16:59:10,24210.75
11/30/2025 16:59:10,24225.00
11/30/2025 16:59:10,24210.00
11/30/2025 16:59:10,24221.50
11/30/2025 16:59:10,24224.00
11/30/2025 16:59:10,24215.50
11/30/2025 16:59:10,24222.75
11/30/2025 16:59:10,24208.25
11/30/2025 16:59:10,24201.50
11/30/2025 16:59:10,24208.00
11/30/2025 16:59:10,24189.50
11/30/2025 16:59:10,24176.75
11/30/2025 16:59:10,24163.25
11/30/2025 16:59:10,24168.00
11/30/2025 16:59:10,24184.00
11/30/2025 16:59:10,24185.75
11/30/2025 16:59:10,24174.00
11/30/2025 16:59:10,24194.75
11/30/2025 16:59:10,24186.25
11/30/2025 16:59:10,24190.25
11/30/2025 16:59:10,24190.50
11/30/2025 16:59:10,24214.50
11/30/2025 16:59:10,24208.75
11/30/2025 16:59:10,24202.25
11/30/2025 16:59:10,24212.75
11/30/2025 16:59:10,24201.50
11/30/2025 16:59:10,24211.25
11/30/2025 16:59:10,24194.00
11/30/2025 16:59:10,24180.50
11/30/2025 16:59:10,24181.25
11/30/2025 16:59:10,24171.25
11/30/2025 16:59:10,24172.75
11/30/2025 16:59:10,24185.00
11/30/2025 16:59:10,24187.75
11/30/2025 16:59:10,24171.00
11/30/2025 16:59:10,24181.00
11/30/2025 16:59:10,24180.50
11/30/2025 16:59:10,24183.25
11/30/2025 16:59:10,24217.75
11/30/2025 16:59:10,24217.75
11/30/2025 16:59:10,24206.00
11/30/2025 16:59:10,24212.00
11/30/2025 16:59:10,24220.25
11/30/2025 16:59:10,24210.50
11/30/2025 16:59:10,24208.75
11/30/2025 16:59:10,24201.75
11/30/2025 16:59:10,24194.50
11/30/2025 16:59:10,24188.50
11/30/2025 16:59:10,24177.00
11/30/2025 16:59:10,24177.25
11/30/2025 16:59:10,24161.25
11/30/2025 16:59:10,24161.50
11/30/2025 16:59:10,24142.75
11/30/2025 16:59:10,24123.75
11/30/2025 16:59:10,24138.25
11/30/2025 16:59:10,24155.00
11/30/2025 16:59:10,24129.75
11/30/2025 16:59:10,24135.75
11/30/2025 16:59:10,24124.25
11/30/2025 16:59:10,24121.00
11/30/2025 16:59:10,24132.25
11/30/2025 16:59:10,24125.50
11/30/2025 16:59:10,24111.25
11/30/2025 16:59:10,24134.25
11/30/2025 16:59:10,24158.00
11/30/2025 16:59:10,24170.75
11/30/2025 16:59:10,24196.75
11/30/2025 16:59:10,24183.25
11/30/2025 16:59:10,24168.50
11/30/2025 16:59:10,24183.25
11/30/2025 16:59:10,24199.75
11/30/2025 16:59:10,24201.50
11/30/2025 16:59:10,24184.75
11/30/2025 16:59:10,24179.00
11/30/2025 16:59:10,24166.50
11/30/2025 16:59:10,24141.00
11/30/2025 16:59:10,24140.75
11/30/2025 16:59:10,24147.75
11/30/2025 16:59:10,24135.00
11/30/2025 16:59:10,24129.50
11/30/2025 16:59:10,24149.00
11/30/2025 16:59:10,24148.00
11/30/2025 16:59:10,24141.25
11/30/2025 16:59:10,24169.25
11/30/2025 16:59:10,24179.00
11/30/2025 16:59:10,24173.50
11/30/2025 16:59:10,24144.00
11/30/2025 16:59:10,24152.00
11/30/2025 16:59:10,24166.75
11/30/2025 16:59:10,24170.25
11/30/2025 16:59:10,24172.75
11/30/2025 16:59:10,24195.00
11/30/2025 16:59:10,24175.50
11/30/2025 16:59:10,24155.25
11/30/2025 16:59:10,24179.25
11/30/2025 16:59:10,24158.00
11/30/2025 16:59:10,24190.75
11/30/2025 16:59:10,24178.50
11/30/2025 16:59:10,24179.25
11/30/2025 16:59:10,24184.50
11/30/2025 16:59:10,24154.00
11/30/2025 16:59:10,24152.75
11/30/2025 16:59:10,24154.25
11/30/2025 16:59:10,24163.00
11/30/2025 16:59:10,24153.25
11/30/2025 16:59:10,24119.75
11/30/2025 16:59:10,24106.25
11/30/2025 16:59:10,24084.50
11/30/2025 16:59:10,24106.50
11/30/2025 16:59:10,24100.75
11/30/2025 16:59:10,24069.00
11/30/2025 16:59:10,24077.50
11/30/2025 16:59:10,24075.00
11/30/2025 16:59:10,24086.00
11/30/2025 16:59:10,24086.75
11/30/2025 16:59:10,24103.50
11/30/2025 16:59:10,24117.00
11/30/2025 16:59:10,24142.00
11/30/2025 16:59:10,24167.25
11/30/2025 16:59:10,24160.00
11/30/2025 16:59:10,24154.75
11/30/2025 16:59:10,24174.00
11/30/2025 16:59:10,24156.75
11/30/2025 16:59:10,24140.25
11/30/2025 16:59:10,24119.25
11/30/2025 16:59:10,24120.50
11/30/2025 16:59:10,24157.50
11/30/2025 16:59:10,24140.00
11/30/2025 16:59:10,24140.25
11/30/2025 16:59:10,24154.50
11/30/2025 16:59:10,24128.75
11/30/2025 16:59:10,24150.00
11/30/2025 16:59:10,24151.50
11/30/2025 16:59:10,24169.25
11/30/2025 16:59:10,24191.25
11/30/2025 16:59:10,24164.75
11/30/2025 16:59:10,24190.50
11/30/2025 16:59:10,24203.75
11/30/2025 16:59:10,24210.25
11/30/2025 16:59:10,24203.00
